/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
00	0	0	0.0
01	0	1	3.44818792991
02	0	2	4.7539457296
03	0	3	6.52908109921
04	0	4	5.20618862509
05	0	5	5.59750837427
06	0	6	6.63853146411
07	0	7	5.90528576785
08	0	8	6.39531078213
09	0	9	4.51775386669
010	0	10	1.55241746963
011	0	11	1.5
012	0	12	3.5714002856
013	0	13	3.86005181312
014	0	14	6.64172417374
015	0	15	6.19838688692
016	0	16	6.2565485693
017	0	17	6.45600495663
018	0	18	4.79613385968
019	0	19	5.68585085981
020	0	20	6.02162768693
021	0	21	5.71160222705
022	0	22	5.65286652947
023	0	23	4.88773976394
024	0	24	7.4312919469
025	0	25	7.00174264023
026	0	26	6.27025517822
027	0	27	2.81602556807
028	0	28	1.74642491966
029	0	29	3.67151195014
030	0	30	6.85583692922
031	0	31	1.78044938148
032	0	32	1.74642491966
033	0	33	7.13179500547
034	0	34	6.53326870716
035	0	35	2.99666481275
036	0	36	2.80178514522
037	0	37	1.92093727123
038	0	38	5.62597547097
039	0	39	4.00404795176
040	0	40	5.96201308284
041	0	41	5.57314991724
042	0	42	7.13855027299
043	0	43	6.53326870716
044	0	44	5.76451212159
045	0	45	5.25856444289
046	0	46	6.17155571959
047	0	47	5.12524145773
048	0	48	6.4858384192
049	0	49	0.316227766017
050	0	50	6.39512314189
051	0	51	6.73662378347
052	0	52	5.55536677457
053	0	53	4.62964361479
054	0	54	5.38568472898
055	0	55	3.7
056	0	56	4.31040601336
057	0	57	4.24852915725
058	0	58	5.28194093114
059	0	59	5.31096977962
060	0	60	5.1264900273
061	0	61	2.60192236625
062	0	62	3.52482623685
063	0	63	5.9111843145
064	0	64	6.1759290799
065	0	65	6.44801519849
066	0	66	3.92045915678
067	0	67	5.79120885481
068	0	68	4.82476942454
069	0	69	6.26834108836
070	0	70	6.10982814816
071	0	71	7.23387171575
072	0	72	2.40831891576
073	0	73	6.35472265327
074	0	74	3.70135110466
075	0	75	6.74036349168
076	0	76	5.5564467063
077	0	77	3.37379608157
078	0	78	1.28062484749
079	0	79	3.02654919008
080	0	80	6.35708266424
081	0	81	2.1400934559
082	0	82	6.06066003006
083	0	83	4.96637694904
084	0	84	2.19544984001
085	0	85	5.74668600151
086	0	86	1.96977156036
087	0	87	7.01898140758
088	0	88	5.50276294238
089	0	89	6.56067831859
090	0	90	4.4603138903
091	0	91	5.82903079422
092	0	92	5.00320897025
093	0	93	5.46370753244
094	0	94	5.84964956215
095	0	95	6.24519014923
096	0	96	1.30384048104
097	0	97	6.40834612049
098	0	98	6.37397834951
099	0	99	4.41021541424
10	1	0	3.44818792991
11	1	1	0.0
12	1	2	5.60446250768
13	1	3	3.99260566548
14	1	4	3.64724553602
15	1	5	4.86786400796
16	1	6	3.94893656571
17	1	7	3.21720375482
18	1	8	3.66196668472
19	1	9	1.29077496102
110	1	10	4.46542271235
111	1	11	3.25576411922
112	1	12	1.13265175584
113	1	13	4.2201895692
114	1	14	3.86943148279
115	1	15	3.5
116	1	16	3.63901085461
117	1	17	4.03112887415
118	1	18	2.10021427478
119	1	19	4.28262769804
120	1	20	4.7759815745
121	1	21	2.86782147283
122	1	22	3.92210402718
123	1	23	5.26117857519
124	1	24	4.80916832727
125	1	25	4.25516157155
126	1	26	3.51455544842
127	1	27	1.39283882772
128	1	28	3.96232255123
129	1	29	0.80622577483
130	1	30	4.09176001251
131	1	31	2.8319604517
132	1	32	2.12602916255
133	1	33	5.9985414894
134	1	34	3.77751240898
135	1	35	0.67082039325
136	1	36	2.78567765544
137	1	37	2.15870331449
138	1	38	3.90865705838
139	1	39	2.26061938415
140	1	40	3.36029760587
141	1	41	2.90688837075
142	1	42	5.26031367886
143	1	43	3.77751240898
144	1	44	4.38675278538
145	1	45	2.34360832905
146	1	46	3.43279769284
147	1	47	1.83414830371
148	1	48	3.91281228786
149	1	49	3.19530906173
150	1	50	3.79520750421
151	1	51	4.03064510966
152	1	52	4.30419562752
153	1	53	2.19718001083
154	1	54	3.94202993393
155	1	55	4.96588360717
156	1	56	3.70048645451
157	1	57	5.0
158	1	58	5.10008823453
159	1	59	4.46860157096
160	1	60	3.61564655352
161	1	61	1.30384048104
162	1	62	2.00159936051
163	1	63	4.87914951605
164	1	64	3.39206426826
165	1	65	3.66400054585
166	1	66	4.19761837236
167	1	67	5.16082357769
168	1	68	1.42
169	1	69	3.69541607942
170	1	70	4.0
171	1	71	5.07906487456
172	1	72	3.00166620396
173	1	73	3.85778433819
174	1	74	4.02616442784
175	1	75	3.95379564469
176	1	76	3.35411687334
177	1	77	1.40089257261
178	1	78	4.66154480832
179	1	79	1.43178210633
180	1	80	4.67680446459
181	1	81	3.36005952328
182	1	82	3.38904116233
183	1	83	2.28405341444
184	1	84	1.40356688476
185	1	85	3.19724881734
186	1	86	3.75366487582
187	1	87	4.42832925605
188	1	88	4.8479273922
189	1	89	3.84219989069
190	1	90	1.33281656652
191	1	91	5.087592751
192	1	92	3.57044815114
193	1	93	4.67077081433
194	1	94	3.12416388815
195	1	95	3.45027535133
196	1	96	2.78028775489
197	1	97	5.95809533324
198	1	98	3.688034707
199	1	99	1.70293863659
20	2	0	4.7539457296
21	2	1	5.60446250768
22	2	2	0.0
23	2	3	5.32549528213
24	2	4	3.45722432017
25	2	5	2.38665037238
26	2	6	5.63862571909
27	2	7	5.26501661916
28	2	8	5.58032257132
29	2	9	5.58982110626
210	2	10	3.64005494464
211	2	11	3.32415402772
212	2	12	4.65004301055
213	2	13	1.39283882772
214	2	14	5.78381362079
215	2	15	5.42033209315
216	2	16	5.31717970356
217	2	17	5.11077293567
218	2	18	4.90213218916
219	2	19	3.33779867577
220	2	20	3.22800247831
221	2	21	5.43087469935
222	2	22	3.78191750307
223	2	23	0.728010988928
224	2	24	6.00234120989
225	2	25	5.9511679526
226	2	26	5.55266602633
227	2	27	4.2201895692
228	2	28	3.04138126515
229	2	29	6.35609943283
230	2	30	5.89427688525
231	2	31	3.32415402772
232	2	32	4.00124980475
233	2	33	3.65547534529
234	2	34	5.69382121251
235	2	35	5.7706152185
236	2	36	2.84429253067
237	2	37	5.93043000127
238	2	38	3.75600851969
239	2	39	3.78423043696
240	2	40	5.15379471846
241	2	41	5.0931326313
242	2	42	4.66164134185
243	2	43	5.69382121251
244	2	44	3.32469547478
245	2	45	5.35840461332
246	2	46	5.4739473874
247	2	47	5.98532371723
248	2	48	5.36191197242
249	2	49	4.55411901469
250	2	50	5.35850725482
251	2	51	5.7224208164
252	2	52	3.09614276157
253	2	53	4.53625396114
254	2	54	3.32710084007
255	2	55	1.08166538264
256	2	56	2.30729278593
257	2	57	0.60827625303
258	2	58	1.55913437522
259	2	59	2.48965861114
260	2	60	3.38421335025
261	2	61	4.37378554573
262	2	62	3.74918657845
263	2	63	2.89587637858
264	2	64	5.55212571904
265	2	65	5.6960424858
266	2	66	1.43178210633
267	2	67	2.309567059
268	2	68	6.13892498732
269	2	69	5.25129507836
270	2	70	4.47772263545
271	2	71	5.12609988198
272	2	72	2.8
273	2	73	5.17324849587
274	2	74	1.58113883008
275	2	75	5.86621683882
276	2	76	4.41249362606
277	2	77	4.28981351576
278	2	78	4.5607017004
279	2	79	4.17612260356
280	2	80	3.96894192449
281	2	81	2.74590604355
282	2	82	5.30995291881
283	2	83	4.92309861774
284	2	84	5.50090901579
285	2	85	4.98321181569
286	2	86	2.78567765544
287	2	87	5.69123009551
288	2	88	2.26106169752
